m,(Intercept),waveWave 2,co2-30% CO2,tax+6%,energieabhaengigkeit+20%,zeitpunktin 7 years,wave,gender,age,country,income.wave1,education,concern.scaled
229242295741568,3.5500625259518004,-0.02658273923103234,0.44396877575925353,-0.5796256363035464,0.10778023411680782,-0.6881334748757226,Wave 2,female,57,Germany,"<1'500€
<3'100CHF",obligatory school,1.35985576923077
229242295741568,3.5500625259518004,-0.02658273923103234,0.44396877575925353,-0.5796256363035464,0.10778023411680782,-0.6881334748757226,Wave 1,female,57,Germany,"<1'500€
<3'100CHF",obligatory school,1.2375
229242295741575,-1.2834952755344968,-0.02658273923103234,0.04879754217233312,0.16781020448676198,0.07456239003733253,0.26736341517710893,Wave 2,female,58,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,-1.14014423076923
229242295741575,-1.2834952755344968,-0.02658273923103234,0.04879754217233312,0.16781020448676198,0.07456239003733253,0.26736341517710893,Wave 1,female,58,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,-2.2625
229242295742617,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,male,51,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.390144230769231
229242295742617,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,male,51,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.2375
229242295742618,2.530694011064818,-0.02658273923103234,0.5317093294695469,-3.088627884166957,0.36055151335353675,-2.930820763308155,Wave 1,male,52,Germany,"<1'500€
<3'100CHF",middle school,1.2375
229242295742618,2.530694011064818,-0.02658273923103234,0.5317093294695469,-3.088627884166957,0.36055151335353675,-2.930820763308155,Wave 2,male,52,Germany,"<1'500€
<3'100CHF",middle school,1.35985576923077
229242295742621,-0.3133644190701508,-0.02658273923103234,0.04446980453675886,-0.5614239433828385,0.04900137608162666,1.4118185842871644,Wave 2,male,35,Germany,"> 4'000€
>5'900 CHF",middle school,0.359855769230769
229242295742621,-0.3133644190701508,-0.02658273923103234,0.04446980453675886,-0.5614239433828385,0.04900137608162666,1.4118185842871644,Wave 1,male,35,Germany,"> 4'000€
>5'900 CHF",middle school,-0.2625
229242295743653,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,66,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-3.2625
229242295743653,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,66,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-2.89014423076923
229242295743656,2.2281007721665036,-0.02658273923103234,0.3557884430422806,-4.125612476991612,0.3039687685501003,-0.6068058858512305,Wave 1,male,41,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,1.2375
229242295743656,2.2281007721665036,-0.02658273923103234,0.3557884430422806,-4.125612476991612,0.3039687685501003,-0.6068058858512305,Wave 2,male,41,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,1.35985576923077
229242295743657,0.5569872742830129,-0.02658273923103234,0.1563220857037993,-0.03888793890534181,0.05204688562601539,0.539234572974304,Wave 1,male,54,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.2375
229242295743657,0.5569872742830129,-0.02658273923103234,0.1563220857037993,-0.03888793890534181,0.05204688562601539,0.539234572974304,Wave 2,male,54,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,0.359855769230769
229242295743670,-0.1789408128675376,-0.02658273923103234,0.25891242584782365,-2.7659073651702237,0.28900431819353306,0.04126434723005623,Wave 1,male,37,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-1.5125
229242295743670,-0.1789408128675376,-0.02658273923103234,0.25891242584782365,-2.7659073651702237,0.28900431819353306,0.04126434723005623,Wave 2,male,37,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-0.640144230769231
229242295744695,-0.1949105387468959,-0.02658273923103234,0.11957581671720846,0.4106775737314807,0.056851821108941714,-0.4181732759618787,Wave 1,female,42,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.7625
229242295744695,-0.1949105387468959,-0.02658273923103234,0.11957581671720846,0.4106775737314807,0.056851821108941714,-0.4181732759618787,Wave 2,female,42,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.14014423076923
229242295744697,0.7281383992612016,-0.02658273923103234,0.07072532303828166,0.02411060330301318,0.00504115359502505,-0.35101618724175354,Wave 1,female,55,Germany,"<1'500€
<3'100CHF",obligatory school,1.2375
229242295744697,0.7281383992612016,-0.02658273923103234,0.07072532303828166,0.02411060330301318,0.00504115359502505,-0.35101618724175354,Wave 2,female,55,Germany,"<1'500€
<3'100CHF",obligatory school,1.35985576923077
229242295744700,1.9713846820416892,-0.02658273923103234,0.5438590469494486,-1.0497722880674636,0.2897738700131417,-2.95663423452926,Wave 1,male,60,Germany,"<1'500€
<3'100CHF",obligatory school,1.2375
229242295744700,1.9713846820416892,-0.02658273923103234,0.5438590469494486,-1.0497722880674636,0.2897738700131417,-2.95663423452926,Wave 2,male,60,Germany,"<1'500€
<3'100CHF",obligatory school,1.35985576923077
229242295744711,1.356496642976925,-0.02658273923103234,0.5667156781530952,-0.015592781926145438,0.2913449090440345,-3.987112921312148,Wave 1,female,37,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.2375
229242295744711,1.356496642976925,-0.02658273923103234,0.5667156781530952,-0.015592781926145438,0.2913449090440345,-3.987112921312148,Wave 2,female,37,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.35985576923077
229242295745745,0.8903658186206491,-0.02658273923103234,0.3683443373446443,-0.5637666748793726,0.19680559196043493,-0.9696679932919963,Wave 1,male,33,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,0.7375
229242295745745,0.8903658186206491,-0.02658273923103234,0.3683443373446443,-0.5637666748793726,0.19680559196043493,-0.9696679932919963,Wave 2,male,33,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-0.640144230769231
229242295745754,1.1535729499838265,-0.02658273923103234,0.3731144783224971,-2.93587419730668,0.311480330533597,-1.2220533051154183,Wave 1,female,34,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.4875
229242295745754,1.1535729499838265,-0.02658273923103234,0.3731144783224971,-2.93587419730668,0.311480330533597,-1.2220533051154183,Wave 2,female,34,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.390144230769231
229242295746787,1.7031848634839886,-0.02658273923103234,0.4974415274770675,-2.3257893613542833,0.3391925190945678,-2.663397608858748,Wave 1,male,52,Germany,"> 4'000€
>5'900 CHF",obligatory school,0.2375
229242295746787,1.7031848634839886,-0.02658273923103234,0.4974415274770675,-2.3257893613542833,0.3391925190945678,-2.663397608858748,Wave 2,male,52,Germany,"> 4'000€
>5'900 CHF",obligatory school,0.359855769230769
229242295746789,-0.48390285969719216,-0.02658273923103234,0.19201152166632132,-3.677260403848372,0.3127323168132819,0.1416403004409501,Wave 1,male,59,Germany,"<1'500€
<3'100CHF",no formal education,-2.7625
229242295746789,-0.48390285969719216,-0.02658273923103234,0.19201152166632132,-3.677260403848372,0.3127323168132819,0.1416403004409501,Wave 2,male,59,Germany,"<1'500€
<3'100CHF",no formal education,-2.89014423076923
229242295747839,1.3524879019284084,-0.02658273923103234,0.24328598138260615,-0.24022004002705666,0.09284088384037481,-1.1934326711053025,Wave 2,female,47,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.64014423076923
229242295747839,1.3524879019284084,-0.02658273923103234,0.24328598138260615,-0.24022004002705666,0.09284088384037481,-1.1934326711053025,Wave 1,female,47,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.7625
229242295748625,-1.9280214681502046,-0.02658273923103234,-0.025263527681703035,-0.19757905969157985,0.08646001424223651,0.06129924097166417,Wave 1,male,25,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.0125
229242295748625,-1.9280214681502046,-0.02658273923103234,-0.025263527681703035,-0.19757905969157985,0.08646001424223651,0.06129924097166417,Wave 2,male,25,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.14014423076923
229242295748626,2.2526859420530037,-0.02658273923103234,0.6779379869207716,-1.1542307490680717,0.3808722542299014,-5.096446122995302,Wave 2,female,66,Germany,"<1'500€
<3'100CHF",degree,1.35985576923077
229242295748626,2.2526859420530037,-0.02658273923103234,0.6779379869207716,-1.1542307490680717,0.3808722542299014,-5.096446122995302,Wave 1,female,66,Germany,"<1'500€
<3'100CHF",degree,1.2375
229242295749654,-1.5882434654450521,-0.02658273923103234,-0.10646692609379982,-4.64394142381889,0.21425481249209274,3.2857944047745242,Wave 2,male,56,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-1.64014423076923
229242295749654,-1.5882434654450521,-0.02658273923103234,-0.10646692609379982,-4.64394142381889,0.21425481249209274,3.2857944047745242,Wave 1,male,56,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-1.7625
229242295749656,1.114728468064668,-0.02658273923103234,0.3088323841524076,-1.5760759651007372,0.2117403440382356,-1.469464332468764,Wave 2,male,53,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-1.64014423076923
229242295749656,1.114728468064668,-0.02658273923103234,0.3088323841524076,-1.5760759651007372,0.2117403440382356,-1.469464332468764,Wave 1,male,53,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-2.5125
229242295749665,0.22582162677440976,-0.02658273923103234,0.20263866729002267,-0.5276870994976566,0.12465398006638867,0.01122144509173717,Wave 1,male,42,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.7625
229242295749665,0.22582162677440976,-0.02658273923103234,0.20263866729002267,-0.5276870994976566,0.12465398006638867,0.01122144509173717,Wave 2,male,42,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.640144230769231
229242295750703,0.7201544199716973,-0.02658273923103234,0.2484719782625152,-0.015485732200902103,0.10573892814833896,-0.4859068804247736,Wave 2,male,30,Germany,"<1'500€
<3'100CHF",no formal education,0.359855769230769
229242295750703,0.7201544199716973,-0.02658273923103234,0.2484719782625152,-0.015485732200902103,0.10573892814833896,-0.4859068804247736,Wave 1,male,30,Germany,"<1'500€
<3'100CHF",no formal education,-0.2625
229242295750704,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,female,55,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-2.64014423076923
229242295750704,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,female,55,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-3.0125
229242295750705,0.20584754257209137,-0.02658273923103234,0.3717308285312744,-3.9375422070042925,0.40518327547354904,-1.0339587774491192,Wave 2,female,46,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.640144230769231
229242295750705,0.20584754257209137,-0.02658273923103234,0.3717308285312744,-3.9375422070042925,0.40518327547354904,-1.0339587774491192,Wave 1,female,46,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.0125000000000002
229242295751744,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,46,Germany,"> 4'000€
>5'900 CHF",middle school,-1.2625
229242295751744,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,46,Germany,"> 4'000€
>5'900 CHF",middle school,-3.64014423076923
229242295752786,3.5500625259518004,-0.02658273923103234,0.44396877575925353,-0.5796256363035464,0.10778023411680782,-0.6881334748757226,Wave 2,male,63,Germany,"> 4'000€
>5'900 CHF",middle school,-1.64014423076923
229242295752786,3.5500625259518004,-0.02658273923103234,0.44396877575925353,-0.5796256363035464,0.10778023411680782,-0.6881334748757226,Wave 1,male,63,Germany,"> 4'000€
>5'900 CHF",middle school,-2.5125
229242295752791,1.1888146312276753,-0.02658273923103234,0.45645780172263095,-3.4009468154961944,0.39408891539059687,-2.452941731220613,Wave 2,female,63,Germany,"<1'500€
<3'100CHF",no formal education,1.10985576923077
229242295752791,1.1888146312276753,-0.02658273923103234,0.45645780172263095,-3.4009468154961944,0.39408891539059687,-2.452941731220613,Wave 1,female,63,Germany,"<1'500€
<3'100CHF",no formal education,0.9875
229242295753826,1.4692251340221483,-0.02658273923103234,0.5304918324707097,-3.602993142514245,0.41062854738225313,-0.7774650908613386,Wave 2,female,45,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
229242295753826,1.4692251340221483,-0.02658273923103234,0.5304918324707097,-3.602993142514245,0.41062854738225313,-0.7774650908613386,Wave 1,female,45,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229242295753827,1.4334594481156535,-0.02658273923103234,0.28124681900420856,-5.147532329979984,0.347748338749613,-0.10562222569022861,Wave 1,female,67,Germany,"> 4'000€
>5'900 CHF",degree,-0.2625
229242295753827,1.4334594481156535,-0.02658273923103234,0.28124681900420856,-5.147532329979984,0.347748338749613,-0.10562222569022861,Wave 2,female,67,Germany,"> 4'000€
>5'900 CHF",degree,-0.640144230769231
229242295753830,0.8997462872982216,-0.02658273923103234,0.22598180050316352,-0.9869656226533496,0.13378685324279593,-0.41147991233129166,Wave 1,male,38,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.7625
229242295753830,0.8997462872982216,-0.02658273923103234,0.22598180050316352,-0.9869656226533496,0.13378685324279593,-0.41147991233129166,Wave 2,male,38,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.35985576923077
229242295753832,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,female,31,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-1.14014423076923
229242295753832,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,female,31,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-1.7625
229242295753838,0.39927377465516434,-0.02658273923103234,0.3875485810205189,-2.8642247461252044,0.3530577371542337,-1.3235094039163633,Wave 2,male,69,Germany,"<1'500€
<3'100CHF",no formal education,0.609855769230769
229242295753838,0.39927377465516434,-0.02658273923103234,0.3875485810205189,-2.8642247461252044,0.3530577371542337,-1.3235094039163633,Wave 1,male,69,Germany,"<1'500€
<3'100CHF",no formal education,1.2375
229242295753844,-0.30355428472053836,-0.02658273923103234,0.0909096321061224,0.16984872703732323,0.05588343384021646,-0.17954903300821035,Wave 2,male,33,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-1.39014423076923
229242295753844,-0.30355428472053836,-0.02658273923103234,0.0909096321061224,0.16984872703732323,0.05588343384021646,-0.17954903300821035,Wave 1,male,33,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-1.0125
229242295754881,0.628768275013074,-0.02658273923103234,0.0028619310433572465,-1.7506947781839526,0.047596228232458626,0.9723335598999092,Wave 1,male,31,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-2.5125
229242295754881,0.628768275013074,-0.02658273923103234,0.0028619310433572465,-1.7506947781839526,0.047596228232458626,0.9723335598999092,Wave 2,male,31,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-3.64014423076923
229242295754886,0.5588513065210778,-0.02658273923103234,0.14847824854605973,-4.328373769929859,0.25419518904199634,1.6255672498149758,Wave 2,male,61,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.359855769230769
229242295754886,0.5588513065210778,-0.02658273923103234,0.14847824854605973,-4.328373769929859,0.25419518904199634,1.6255672498149758,Wave 1,male,61,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.0125000000000002
229242295755912,-0.10465829217651668,-0.02658273923103234,0.11334649046971951,-0.7326910842867951,0.09930483881400395,0.2675476798202736,Wave 2,male,31,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-0.390144230769231
229242295755912,-0.10465829217651668,-0.02658273923103234,0.11334649046971951,-0.7326910842867951,0.09930483881400395,0.2675476798202736,Wave 1,male,31,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-0.0125000000000002
229242295755913,0.33170684531336325,-0.02658273923103234,0.267183473452344,-0.31783931911560837,0.14707188425056852,-0.24562444004722284,Wave 2,male,42,Germany,"<1'500€
<3'100CHF",no formal education,-1.39014423076923
229242295755913,0.33170684531336325,-0.02658273923103234,0.267183473452344,-0.31783931911560837,0.14707188425056852,-0.24562444004722284,Wave 1,male,42,Germany,"<1'500€
<3'100CHF",no formal education,-1.7625
229242295756956,2.933108357741234,-0.02658273923103234,0.5088061373821378,-5.443021128001593,0.42408352927627524,-0.8662731448813212,Wave 1,female,45,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229242295756956,2.933108357741234,-0.02658273923103234,0.5088061373821378,-5.443021128001593,0.42408352927627524,-0.8662731448813212,Wave 2,female,45,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
